,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
872,29.1,38.6,EmYG,20/05/2022,20:17:07,0.0
873,0.1,38.6,EmYG,20/05/2022,20:18:04,0.0
874,29.1,38.6,EmYG,20/05/2022,20:18:07,0.0
875,,38.6,EmYG,20/05/2022,20:19:04,0.0
876,29.1,38.6,EmYG,20/05/2022,20:19:07,0.0
877,29.2,38.7,EmYG,20/05/2022,20:20:07,0.0
878,,38.6,EmYG,20/05/2022,20:21:04,0.0
879,29.1,38.6,EmYG,20/05/2022,20:21:07,0.0
880,29.1,38.6,EmYG,20/05/2022,20:22:08,0.0
881,29.2,38.7,EmYG,20/05/2022,20:23:04,0.0
882,29.1,38.6,EmYG,20/05/2022,20:23:07,0.0
883,29.1,38.6,EmYG,20/05/2022,20:24:07,0.0
884,,38.6,EmYG,20/05/2022,20:25:04,0.0
885,29.1,38.6,EmYG,20/05/2022,20:25:07,0.0
886,29.1,38.6,EmYG,20/05/2022,20:26:08,0.0
887,0.1,38.7,EmYG,20/05/2022,20:27:04,0.0
888,29.1,38.7,EmYG,20/05/2022,20:27:07,0.0
889,29.1,38.6,EmYG,20/05/2022,20:28:08,0.0
890,0.1,38.7,EmYG,20/05/2022,20:29:04,0.0
891,29.1,38.7,EmYG,20/05/2022,20:29:07,0.0
892,0.1,38.7,EmYG,20/05/2022,20:30:04,0.0
893,29.1,38.7,EmYG,20/05/2022,20:30:07,0.0
894,29.1,38.7,EmYG,20/05/2022,20:31:08,0.0
895,9.1,38.7,EmYG,20/05/2022,20:32:04,0.0
896,29.1,38.7,EmYG,20/05/2022,20:32:07,0.0
897,0.1,38.7,EmYG,20/05/2022,20:33:04,0.0
898,29.1,38.7,EmYG,20/05/2022,20:33:07,0.0
899,29.1,38.7,EmYG,20/05/2022,20:34:08,0.0
900,9.1,38.7,EmYG,20/05/2022,20:35:04,0.0
901,29.1,38.7,EmYG,20/05/2022,20:35:07,0.0
902,29.1,38.7,EmYG,20/05/2022,20:36:07,0.0
903,29.1,38.7,EmYG,20/05/2022,20:37:08,0.0
904,29.1,38.7,EmYG,20/05/2022,20:38:07,0.0
905,,38.7,EmYG,20/05/2022,20:39:04,0.0
906,29.1,38.7,EmYG,20/05/2022,20:39:07,0.0
907,29.1,38.7,EmYG,20/05/2022,20:40:04,0.0
908,29.1,38.7,EmYG,20/05/2022,20:40:07,0.0
909,29.1,38.7,EmYG,20/05/2022,20:41:06,0.0
910,,38.7,EmYG,20/05/2022,20:42:04,0.0
911,29.1,38.7,EmYG,20/05/2022,20:42:07,0.0
912,29.1,38.7,EmYG,20/05/2022,20:43:08,0.0
913,9.1,38.7,EmYG,20/05/2022,20:44:04,0.0
914,29.1,38.7,EmYG,20/05/2022,20:44:07,0.0
915,29.1,38.7,EmYG,20/05/2022,20:45:08,0.0
916,0.1,38.7,EmYG,20/05/2022,20:46:04,0.0
917,29.1,38.7,EmYG,20/05/2022,20:46:07,0.0
918,29.1,38.7,EmYG,20/05/2022,20:47:07,0.0
919,29.1,38.7,EmYG,20/05/2022,20:48:08,0.0
920,9.1,38.7,EmYG,20/05/2022,20:49:04,0.0
921,29.1,38.7,EmYG,20/05/2022,20:49:07,0.0
922,29.1,38.7,EmYG,20/05/2022,20:50:08,0.0
923,29.1,38.7,EmYG,20/05/2022,20:51:04,0.0
924,29.1,38.7,EmYG,20/05/2022,20:51:07,0.0
925,29.1,38.7,EmYG,20/05/2022,20:52:07,0.0
926,0.0,38.7,EmYG,20/05/2022,20:53:04,0.0
927,29.1,38.7,EmYG,20/05/2022,20:53:07,0.0
928,29.1,38.8,EmYG,20/05/2022,20:54:08,0.0
929,29.1,38.8,EmYG,20/05/2022,20:55:08,0.0
930,9.1,38.8,EmYG,20/05/2022,20:56:04,0.0
931,29.1,38.8,EmYG,20/05/2022,20:56:07,0.0
932,29.1,38.8,EmYG,20/05/2022,20:57:07,0.0
933,29.1,38.8,EmYG,20/05/2022,20:58:07,0.0
934,29.1,38.8,EmYG,20/05/2022,20:59:08,0.0
935,0.1,38.8,EmYG,20/05/2022,21:00:04,0.0
936,29.1,38.8,EmYG,20/05/2022,21:00:07,0.0
937,29.1,38.8,EmYG,20/05/2022,21:01:08,0.0
938,9.2,38.9,EmYG,20/05/2022,21:02:04,0.0
939,29.1,38.8,EmYG,20/05/2022,21:02:07,0.0
940,29.1,38.8,EmYG,20/05/2022,21:03:08,0.0
941,0.1,38.8,EmYG,20/05/2022,21:04:04,0.0
942,29.1,38.8,EmYG,20/05/2022,21:04:07,0.0
943,29.1,38.8,EmYG,20/05/2022,21:05:04,0.0
944,29.1,38.8,EmYG,20/05/2022,21:05:07,0.0
945,0.1,38.8,EmYG,20/05/2022,21:06:04,0.0
946,29.1,38.8,EmYG,20/05/2022,21:06:07,0.0
947,29.1,38.8,EmYG,20/05/2022,21:07:08,0.0
948,0.1,38.8,EmYG,20/05/2022,21:08:04,0.0
949,29.1,38.8,EmYG,20/05/2022,21:08:07,0.0
950,29.1,38.8,EmYG,20/05/2022,21:09:08,0.0
951,9.1,38.8,EmYG,20/05/2022,21:10:04,0.0
952,29.1,38.8,EmYG,20/05/2022,21:10:07,0.0
953,0.1,38.8,EmYG,20/05/2022,21:11:04,0.0
954,29.1,38.8,EmYG,20/05/2022,21:11:07,0.0
955,29.1,38.8,EmYG,20/05/2022,21:12:08,0.0
956,9.1,38.9,EmYG,20/05/2022,21:13:04,0.0
957,29.1,38.8,EmYG,20/05/2022,21:13:07,0.0
958,29.1,38.8,EmYG,20/05/2022,21:14:08,0.0
959,29.0,38.8,EmYG,20/05/2022,21:15:08,0.0
960,9.1,38.8,EmYG,20/05/2022,21:16:04,0.0
961,29.1,38.8,EmYG,20/05/2022,21:16:07,0.0
962,0.0,38.8,EmYG,20/05/2022,21:17:04,0.0
963,29.1,38.9,EmYG,20/05/2022,21:17:07,0.0
964,,38.8,EmYG,20/05/2022,21:18:04,0.0
965,29.0,38.8,EmYG,20/05/2022,21:18:07,0.0
966,29.1,38.8,EmYG,20/05/2022,21:19:08,0.0
967,0.1,38.9,EmYG,20/05/2022,21:20:03,0.0
968,29.1,38.9,EmYG,20/05/2022,21:20:07,0.0
969,29.0,38.8,EmYG,20/05/2022,21:21:08,0.0
970,0.0,38.8,EmYG,20/05/2022,21:22:04,0.0
971,29.1,38.9,EmYG,20/05/2022,21:22:07,0.0
972,29.1,38.9,EmYG,20/05/2022,21:23:08,0.0
973,9.0,38.8,EmYG,20/05/2022,21:24:04,0.0
974,29.1,38.9,EmYG,20/05/2022,21:24:07,0.0
975,29.1,38.9,EmYG,20/05/2022,21:25:08,0.0
976,0.1,38.9,EmYG,20/05/2022,21:26:04,0.0
977,29.0,38.8,EmYG,20/05/2022,21:26:07,0.0
978,29.1,38.9,EmYG,20/05/2022,21:27:08,0.0
979,29.0,38.8,EmYG,20/05/2022,21:28:08,0.0
980,29.1,38.9,EmYG,20/05/2022,21:29:04,0.0
981,29.1,38.9,EmYG,20/05/2022,21:29:07,0.0
982,29.1,38.9,EmYG,20/05/2022,21:30:08,0.0
983,0.0,38.8,EmYG,20/05/2022,21:31:04,0.0
984,29.1,38.9,EmYG,20/05/2022,21:31:07,0.0
985,,38.8,EmYG,20/05/2022,21:32:04,0.0
986,29.1,38.9,EmYG,20/05/2022,21:32:07,0.0
987,29.0,38.9,EmYG,20/05/2022,21:33:08,0.0
988,29.0,38.8,EmYG,20/05/2022,21:34:08,0.0
989,0.0,38.9,EmYG,20/05/2022,21:35:04,0.0
990,29.0,38.9,EmYG,20/05/2022,21:35:07,0.0
991,29.0,38.9,EmYG,20/05/2022,21:36:07,0.0
992,29.1,38.9,EmYG,20/05/2022,21:37:08,0.0
993,29.0,38.9,EmYG,20/05/2022,21:38:08,0.0
994,29.0,38.9,EmYG,20/05/2022,21:39:08,0.0
995,0.1,38.9,EmYG,20/05/2022,21:40:04,0.0
996,29.0,38.9,EmYG,20/05/2022,21:40:07,0.0
997,29.1,38.9,EmYG,20/05/2022,21:41:08,0.0
998,29.0,38.9,EmYG,20/05/2022,21:42:08,0.0
999,9.1,38.9,EmYG,20/05/2022,21:43:04,0.0
1000,29.0,38.9,EmYG,20/05/2022,21:43:07,0.0
1001,0.0,38.9,EmYG,20/05/2022,21:44:04,0.0
1002,29.1,38.9,EmYG,20/05/2022,21:44:07,0.0
1003,0.0,38.9,EmYG,20/05/2022,21:45:04,0.0
1004,29.1,39.0,EmYG,20/05/2022,21:45:07,0.0
1005,29.1,39.0,EmYG,20/05/2022,21:46:08,0.0
1006,29.0,38.9,EmYG,20/05/2022,21:47:08,0.0
1007,29.1,39.0,EmYG,20/05/2022,21:48:08,0.0
1008,0.0,38.9,EmYG,20/05/2022,21:49:04,0.0
1009,29.1,39.0,EmYG,20/05/2022,21:49:07,0.0
1010,29.1,39.0,EmYG,20/05/2022,21:50:08,0.0
1011,29.0,38.9,EmYG,20/05/2022,21:51:08,0.0
1012,9.0,38.9,EmYG,20/05/2022,21:52:04,0.0
1013,29.0,38.9,EmYG,20/05/2022,21:52:07,0.0
1014,29.0,38.9,EmYG,20/05/2022,21:53:08,0.0
1015,29.0,38.9,EmYG,20/05/2022,21:54:08,0.0
1016,9.0,38.9,EmYG,20/05/2022,21:55:04,0.0
1017,29.0,38.9,EmYG,20/05/2022,21:55:07,0.0
1018,29.0,38.9,EmYG,20/05/2022,21:56:08,0.0
1019,29.0,38.9,EmYG,20/05/2022,21:57:08,0.0
1020,0.0,38.9,EmYG,20/05/2022,21:58:04,0.0
1021,29.0,38.9,EmYG,20/05/2022,21:58:07,0.0
1022,0.1,39.0,EmYG,20/05/2022,21:59:04,0.0
1023,29.0,38.9,EmYG,20/05/2022,21:59:07,0.0
1024,0.1,39.0,EmYG,20/05/2022,22:00:04,0.0
1025,29.0,38.9,EmYG,20/05/2022,22:00:07,0.0
1026,29.0,38.9,EmYG,20/05/2022,22:01:08,0.0
1027,29.0,39.0,EmYG,20/05/2022,22:02:08,0.0
1028,29.1,39.0,EmYG,20/05/2022,22:03:07,0.0
1029,29.0,38.9,EmYG,20/05/2022,22:04:08,0.0
1030,29.0,39.0,EmYG,20/05/2022,22:05:08,0.0
1031,29.0,38.9,EmYG,20/05/2022,22:06:08,0.0
1032,0.0,39.0,EmYG,20/05/2022,22:07:04,0.0
1033,29.1,39.0,EmYG,20/05/2022,22:07:07,0.0
1034,0.0,39.0,EmYG,20/05/2022,22:08:04,0.0
1035,29.0,39.0,EmYG,20/05/2022,22:08:07,0.0
1036,29.0,39.0,EmYG,20/05/2022,22:09:07,0.0
1037,29.0,39.0,EmYG,20/05/2022,22:10:07,0.0
1038,29.0,39.0,EmYG,20/05/2022,22:11:07,0.0
1039,29.0,39.0,EmYG,20/05/2022,22:12:07,0.0
1040,29.0,39.0,EmYG,20/05/2022,22:13:07,0.0
1041,29.1,39.0,EmYG,20/05/2022,22:14:08,0.0
1042,29.0,39.0,EmYG,20/05/2022,22:15:07,0.0
1043,29.0,39.0,EmYG,20/05/2022,22:16:08,0.0
1044,9.0,39.0,EmYG,20/05/2022,22:17:04,0.0
1045,29.0,39.0,EmYG,20/05/2022,22:17:07,0.0
1046,29.0,39.0,EmYG,20/05/2022,22:18:08,0.0
1047,29.0,39.0,EmYG,20/05/2022,22:19:08,0.0
1048,9.0,39.0,EmYG,20/05/2022,22:20:04,0.0
1049,29.0,39.0,EmYG,20/05/2022,22:20:07,0.0
1050,0.0,39.0,EmYG,20/05/2022,22:21:04,0.0
1051,29.0,39.0,EmYG,20/05/2022,22:21:07,0.0
1052,29.0,39.0,EmYG,20/05/2022,22:22:08,0.0
1053,29.1,39.1,EmYG,20/05/2022,22:23:08,0.0
1054,29.1,39.1,EmYG,20/05/2022,22:24:08,0.0
1055,0.0,39.0,EmYG,20/05/2022,22:25:04,0.0
1056,29.0,39.0,EmYG,20/05/2022,22:25:07,0.0
1057,29.0,39.0,EmYG,20/05/2022,22:26:08,0.0
1058,0.0,39.0,EmYG,20/05/2022,22:27:03,0.0
1059,29.0,39.0,EmYG,20/05/2022,22:27:07,0.0
1060,29.0,39.0,EmYG,20/05/2022,22:28:08,0.0
1061,0.0,39.0,EmYG,20/05/2022,22:29:04,0.0
1062,29.0,39.0,EmYG,20/05/2022,22:29:07,0.0
1063,29.0,39.0,EmYG,20/05/2022,22:30:07,0.0
1064,29.2,39.2,EmYG,20/05/2022,22:31:07,0.0
1065,29.0,39.1,EmYG,20/05/2022,22:32:08,0.0
1066,29.0,39.1,EmYG,20/05/2022,22:33:08,0.0
1067,0.0,39.1,EmYG,20/05/2022,22:34:04,0.0
1068,29.0,39.1,EmYG,20/05/2022,22:34:07,0.0
1069,29.0,39.1,EmYG,20/05/2022,22:35:08,0.0
1070,29.0,39.1,EmYG,20/05/2022,22:36:07,0.0
1071,29.0,39.1,EmYG,20/05/2022,22:37:08,0.0
1072,29.0,39.1,EmYG,20/05/2022,22:38:08,0.0
1073,29.0,39.1,EmYG,20/05/2022,22:39:07,0.0
1074,29.0,39.1,EmYG,20/05/2022,22:40:08,0.0
1075,29.0,39.1,EmYG,20/05/2022,22:41:07,0.0
1076,0.0,39.1,EmYG,20/05/2022,22:42:03,0.0
1077,29.0,39.1,EmYG,20/05/2022,22:42:07,0.0
1078,29.0,39.1,EmYG,20/05/2022,22:43:08,0.0
1079,29.0,39.1,EmYG,20/05/2022,22:44:08,0.0
1080,0.0,39.1,EmYG,20/05/2022,22:45:03,0.0
1081,29.0,39.1,EmYG,20/05/2022,22:45:07,0.0
1082,,39.1,EmYG,20/05/2022,22:46:04,0.0
1083,29.0,39.1,EmYG,20/05/2022,22:46:07,0.0
1084,29.0,39.1,EmYG,20/05/2022,22:47:08,0.0
1085,29.0,39.2,EmYG,20/05/2022,22:48:07,0.0
1086,,39.2,EmYG,20/05/2022,22:49:04,0.0
1087,28.9,39.1,EmYG,20/05/2022,22:49:07,0.0
1088,0.0,39.2,EmYG,20/05/2022,22:50:04,0.0
1089,29.0,39.1,EmYG,20/05/2022,22:50:07,0.0
1090,29.0,39.1,EmYG,20/05/2022,22:51:08,0.0
1091,0.0,39.2,EmYG,20/05/2022,22:52:04,0.0
1092,29.0,39.2,EmYG,20/05/2022,22:52:07,0.0
1093,28.9,39.1,EmYG,20/05/2022,22:53:07,0.0
1094,28.9,39.1,EmYG,20/05/2022,22:54:08,0.0
1095,28.9,39.1,EmYG,20/05/2022,22:55:07,0.0
1096,0.0,39.2,EmYG,20/05/2022,22:56:04,0.0
1097,28.9,39.1,EmYG,20/05/2022,22:56:07,0.0
1098,0.0,39.2,EmYG,20/05/2022,22:57:04,0.0
1099,28.9,39.1,EmYG,20/05/2022,22:57:07,0.0
1100,29.0,39.2,EmYG,20/05/2022,22:58:08,0.0
1101,28.9,39.1,EmYG,20/05/2022,22:59:06,0.0
1102,,39.1,EmYG,20/05/2022,23:00:04,0.0
1103,29.0,39.2,EmYG,20/05/2022,23:00:07,0.0
1104,28.9,39.1,EmYG,20/05/2022,23:01:08,0.0
1105,9.0,39.2,EmYG,20/05/2022,23:02:04,0.0
1106,29.0,39.2,EmYG,20/05/2022,23:02:07,0.0
1107,28.9,39.1,EmYG,20/05/2022,23:03:07,0.0
1108,0.0,39.2,EmYG,20/05/2022,23:04:03,0.0
1109,29.0,39.2,EmYG,20/05/2022,23:04:07,0.0
1110,90.0,39.1,EmYG,20/05/2022,23:05:04,0.0
1111,28.9,39.1,EmYG,20/05/2022,23:05:07,0.0
1112,29.0,39.2,EmYG,20/05/2022,23:06:08,0.0
1113,0.0,39.2,EmYG,20/05/2022,23:07:04,0.0
1114,29.0,39.2,EmYG,20/05/2022,23:07:07,0.0
1115,0.0,39.2,EmYG,20/05/2022,23:08:04,0.0
1116,0.0,39.2,EmYG,20/05/2022,23:09:04,0.0
1117,28.9,39.2,EmYG,20/05/2022,23:09:07,0.0
1118,29.0,39.2,EmYG,20/05/2022,23:10:07,0.0
1119,29.0,39.2,EmYG,20/05/2022,23:11:04,0.0
1120,29.0,39.2,EmYG,20/05/2022,23:11:07,0.0
1121,0.9,39.2,EmYG,20/05/2022,23:12:04,0.0
1122,28.9,39.1,EmYG,20/05/2022,23:12:07,0.0
1123,28.9,39.1,EmYG,20/05/2022,23:13:08,0.0
1124,28.9,39.1,EmYG,20/05/2022,23:14:08,0.0
1125,0.0,39.2,EmYG,20/05/2022,23:15:04,0.0
1126,29.0,39.2,EmYG,20/05/2022,23:15:07,0.0
1127,28.9,39.2,EmYG,20/05/2022,23:16:08,0.0
1128,28.9,39.2,EmYG,20/05/2022,23:17:08,0.0
1129,8.9,39.2,EmYG,20/05/2022,23:18:04,0.0
1130,28.9,39.2,EmYG,20/05/2022,23:18:07,0.0
1131,28.9,39.2,EmYG,20/05/2022,23:19:07,0.0
1132,28.9,39.2,EmYG,20/05/2022,23:20:07,0.0
1133,29.0,39.2,EmYG,20/05/2022,23:21:08,0.0
1134,0.9,39.2,EmYG,20/05/2022,23:22:04,0.0
1135,29.0,39.3,EmYG,20/05/2022,23:22:07,0.0
1136,28.9,39.2,EmYG,20/05/2022,23:23:07,0.0
1137,0.9,39.2,EmYG,20/05/2022,23:24:04,0.0
1138,28.9,39.2,EmYG,20/05/2022,23:24:07,0.0
1139,0.9,39.2,EmYG,20/05/2022,23:25:04,0.0
1140,29.0,39.2,EmYG,20/05/2022,23:25:07,0.0
1141,28.9,39.2,EmYG,20/05/2022,23:26:08,0.0
1142,0.0,39.3,EmYG,20/05/2022,23:27:04,0.0
1143,29.0,39.3,EmYG,20/05/2022,23:27:07,0.0
1144,29.0,39.3,EmYG,20/05/2022,23:28:07,0.0
1145,,39.2,EmYG,20/05/2022,23:29:04,0.0
1146,28.9,39.2,EmYG,20/05/2022,23:29:07,0.0
1147,28.9,39.2,EmYG,20/05/2022,23:30:07,0.0
1148,28.9,39.2,EmYG,20/05/2022,23:31:07,0.0
1149,28.9,39.2,EmYG,20/05/2022,23:32:07,0.0
1150,28.9,39.2,EmYG,20/05/2022,23:33:07,0.0
1151,29.0,39.3,EmYG,20/05/2022,23:34:07,0.0
1152,28.9,39.2,EmYG,20/05/2022,23:35:07,0.0
1153,28.9,39.2,EmYG,20/05/2022,23:36:04,0.0
1154,28.9,39.2,EmYG,20/05/2022,23:36:07,0.0
1155,28.9,39.2,EmYG,20/05/2022,23:37:07,0.0
1156,,39.3,EmYG,21/05/2022,00:05:04,0.0
1157,28.9,39.3,EmYG,21/05/2022,00:05:07,0.0
1158,28.9,39.4,EmYG,21/05/2022,01:05:07,0.0
1159,28.9,39.4,EmYG,21/05/2022,02:05:08,0.0
1160,28.8,39.4,EmYG,21/05/2022,03:05:08,0.0
1161,28.8,39.4,EmYG,21/05/2022,04:05:07,0.0
1162,28.8,39.3,EmYG,21/05/2022,05:05:07,0.0
1163,28.7,39.3,EmYG,21/05/2022,06:05:08,0.0
1164,28.7,39.2,EmYG,21/05/2022,07:05:04,0.0
1165,28.7,39.2,EmYG,21/05/2022,07:05:07,0.0
1166,28.7,39.2,EmYG,21/05/2022,08:05:08,0.0
1167,..80,39.3,EmYG,21/05/2022,09:05:04,0.0
1168,,,,,,
1169,28.80,39.3,EmYG,21/05/2022,09:05:07,0.0
1170,80,39.3,EmYG,21/05/2022,10:05:04,0.0
1171,28.80,39.3,EmYG,21/05/2022,10:05:07,0.0
1172,.80,39.3,EmYG,21/05/2022,11:05:03,0.0
1173,28.80,39.3,EmYG,21/05/2022,11:05:07,0.0
1174,28.80,39.2,EmYG,21/05/2022,11:31:07,0.0
1175,28.80,39.1,EmYG,21/05/2022,12:15:07,0.0
1176,28.80,39.1,EmYG,21/05/2022,13:21:06,0.0
1177,28.80,39.1,EmYG,21/05/2022,13:21:10,0.0
1178,90,39.0,EmYG,21/05/2022,14:15:05,0.0
1179,28.80,39.0,EmYG,21/05/2022,14:15:08,0.0
1180,.40,43.8,EmYG,23/05/2022,08:15:07,0.0
1181,27.50,43.9,EmYG,23/05/2022,08:15:11,0.0
1182,27.30,44.8,EmYG,23/05/2022,09:15:08,0.0
1183,60,45.6,EmYG,23/05/2022,10:15:05,0.0
1184,27.60,45.6,EmYG,23/05/2022,10:15:09,0.0
1185,28.20,45.0,EmYG,23/05/2022,11:15:08,0.0
1186,28.70,44.1,EmYG,23/05/2022,12:15:08,0.0
1187,28.90,43.3,EmYG,23/05/2022,13:15:07,0.0
1188,8.90,43.3,EmYG,23/05/2022,13:15:10,0.0
1189,29.20,41.1,EmYG,23/05/2022,14:15:09,0.0
1190,29.40,39.2,EmYG,23/05/2022,15:15:08,0.0
1191,,22.0,5MvPmW9Pv2,2022-05-23,15:58:09.179792,0.0
1192,30.60,22.0,5MvPmW9Pv2,2022-05-23,15:58:13.432545,0.0
1193,29.40,42.2,EmYG,23/05/2022,16:15:08,0.0
1194,29.00,42.0,EmYG,23/05/2022,17:15:08,0.0
1195,28.80,42.2,EmYG,23/05/2022,18:15:08,0.0
1196,28.70,42.6,EmYG,23/05/2022,19:15:08,0.0
1197,29.70,28.0,5MvPmW9Pv2,2022-05-23,20:11:21.371575,0.0
1198,28.60,43.0,EmYG,23/05/2022,20:15:08,0.0
1199,29.70,28.0,5MvPmW9Pv2,2022-05-23,20:55:20.476799,0.0
1200,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:02:19.777131,0.0
1201,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:06:09.283136,0.0
1202,,,,,,
1203,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:20:09.764791,0.0
1204,,,,,,
1205,28.50,43.3,EmYG,23/05/2022,21:15:10,0.0
1206,,,,,,
1207,29.60,28.0,5MvPmW9Pv2,2022-05-23,21:25:10.060008,0.0
1208,,,,,,
1209,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:30:09.508955,0.0
1210,,,,,,
1211,28.40,43.5,EmYG,23/05/2022,22:15:09,0.0
1212,,,,,,
1213,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:45:09.969163,0.0
1214,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:50:09.388491,0.0
1215,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:10:09.939576,0.0
1216,,,,,,
1217,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:30:09.435269,0.0
1218,,,,,,
1219,28.30,43.6,EmYG,23/05/2022,23:15:09,0.0
1220,,,,,,
1221,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:39:09.715771,0.0
1222,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:45:10.120054,0.0
1223,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:50:09.536199,0.0
1224,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:55:09.983997,0.0
1225,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:58:09.463313,0.0
1226,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:59:09.916212,0.0
1227,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:00:09.277797,0.0
1228,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:01:09.696826,0.0
1229,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:02:10.090963,0.0
1230,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:03:09.457839,0.0
1231,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:04:09.866362,0.0
1232,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:05:09.321910,0.0
1233,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:06:10.050358,0.0
1234,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:07:09.521083,0.0
1235,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:08:09.987624,0.0
1236,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:09:09.493578,0.0
1237,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:10:09.676345,0.0
1238,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:11:09.956108,0.0
1239,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:12:09.531154,0.0
1240,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:13:09.800842,0.0
1241,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:14:09.121054,0.0
1242,,,,,,
1243,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:15:09.355341,0.0
1244,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:16:09.259215,0.0
1245,,,,,,
1246,28.30,43.8,EmYG,24/05/2022,00:15:06,0.0
1247,28.20,43.7,EmYG,24/05/2022,00:15:09,0.0
1248,,,,,,
1249,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:17:09.419060,0.0
1250,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:18:09.726127,0.0
1251,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:19:09.972889,0.0
1252,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:20:09.273957,0.0
1253,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:21:09.469157,0.0
1254,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:22:09.809005,0.0
1255,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:23:09.118396,0.0
1256,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:24:09.342443,0.0
1257,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:25:09.679758,0.0
1258,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:26:09.969192,0.0
1259,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:27:09.344937,0.0
1260,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:28:09.592319,0.0
1261,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:29:09.928035,0.0
1262,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:30:09.248857,0.0
1263,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:31:09.441357,0.0
1264,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:32:09.709902,0.0
1265,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:33:09.943619,0.0
1266,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:34:09.146808,0.0
1267,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:35:09.361738,0.0
1268,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:36:09.653374,0.0
1269,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:37:09.946987,0.0
1270,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:38:09.266373,0.0
1271,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:39:09.564671,0.0
1272,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:40:09.729672,0.0
1273,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:41:09.190899,0.0
1274,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:42:09.392556,0.0
1275,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:43:09.679011,0.0
1276,30,29.0,5MvPmW9Pv2,2022-05-24,00:44:09.970612,0.0
1277,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:45:09.229270,0.0
1278,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:46:09.454273,0.0
1279,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:47:09.731858,0.0
1280,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:48:10.040331,0.0
1281,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:49:09.304767,0.0
1282,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:50:09.677978,0.0
1283,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:51:09.044824,0.0
1284,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:52:09.319350,0.0
1285,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:53:09.558169,0.0
1286,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:54:09.884570,0.0
