,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
863,29.1,38.8,EmYG,20/05/2022,21:00:07,0.0
864,29.1,38.8,EmYG,20/05/2022,21:01:08,0.0
865,9.2,38.9,EmYG,20/05/2022,21:02:04,0.0
866,29.1,38.8,EmYG,20/05/2022,21:02:07,0.0
867,29.1,38.8,EmYG,20/05/2022,21:03:08,0.0
868,0.1,38.8,EmYG,20/05/2022,21:04:04,0.0
869,29.1,38.8,EmYG,20/05/2022,21:04:07,0.0
870,29.1,38.8,EmYG,20/05/2022,21:05:04,0.0
871,29.1,38.8,EmYG,20/05/2022,21:05:07,0.0
872,0.1,38.8,EmYG,20/05/2022,21:06:04,0.0
873,29.1,38.8,EmYG,20/05/2022,21:06:07,0.0
874,29.1,38.8,EmYG,20/05/2022,21:07:08,0.0
875,0.1,38.8,EmYG,20/05/2022,21:08:04,0.0
876,29.1,38.8,EmYG,20/05/2022,21:08:07,0.0
877,29.1,38.8,EmYG,20/05/2022,21:09:08,0.0
878,9.1,38.8,EmYG,20/05/2022,21:10:04,0.0
879,29.1,38.8,EmYG,20/05/2022,21:10:07,0.0
880,0.1,38.8,EmYG,20/05/2022,21:11:04,0.0
881,29.1,38.8,EmYG,20/05/2022,21:11:07,0.0
882,29.1,38.8,EmYG,20/05/2022,21:12:08,0.0
883,9.1,38.9,EmYG,20/05/2022,21:13:04,0.0
884,29.1,38.8,EmYG,20/05/2022,21:13:07,0.0
885,29.1,38.8,EmYG,20/05/2022,21:14:08,0.0
886,29.0,38.8,EmYG,20/05/2022,21:15:08,0.0
887,9.1,38.8,EmYG,20/05/2022,21:16:04,0.0
888,29.1,38.8,EmYG,20/05/2022,21:16:07,0.0
889,0.0,38.8,EmYG,20/05/2022,21:17:04,0.0
890,29.1,38.9,EmYG,20/05/2022,21:17:07,0.0
891,29.0,38.8,EmYG,20/05/2022,21:18:07,0.0
892,29.1,38.8,EmYG,20/05/2022,21:19:08,0.0
893,0.1,38.9,EmYG,20/05/2022,21:20:03,0.0
894,29.1,38.9,EmYG,20/05/2022,21:20:07,0.0
895,29.0,38.8,EmYG,20/05/2022,21:21:08,0.0
896,0.0,38.8,EmYG,20/05/2022,21:22:04,0.0
897,29.1,38.9,EmYG,20/05/2022,21:22:07,0.0
898,29.1,38.9,EmYG,20/05/2022,21:23:08,0.0
899,9.0,38.8,EmYG,20/05/2022,21:24:04,0.0
900,29.1,38.9,EmYG,20/05/2022,21:24:07,0.0
901,29.1,38.9,EmYG,20/05/2022,21:25:08,0.0
902,0.1,38.9,EmYG,20/05/2022,21:26:04,0.0
903,29.0,38.8,EmYG,20/05/2022,21:26:07,0.0
904,29.1,38.9,EmYG,20/05/2022,21:27:08,0.0
905,29.0,38.8,EmYG,20/05/2022,21:28:08,0.0
906,29.1,38.9,EmYG,20/05/2022,21:29:04,0.0
907,29.1,38.9,EmYG,20/05/2022,21:29:07,0.0
908,29.1,38.9,EmYG,20/05/2022,21:30:08,0.0
909,0.0,38.8,EmYG,20/05/2022,21:31:04,0.0
910,29.1,38.9,EmYG,20/05/2022,21:31:07,0.0
911,29.1,38.9,EmYG,20/05/2022,21:32:07,0.0
912,29.0,38.9,EmYG,20/05/2022,21:33:08,0.0
913,29.0,38.8,EmYG,20/05/2022,21:34:08,0.0
914,0.0,38.9,EmYG,20/05/2022,21:35:04,0.0
915,29.0,38.9,EmYG,20/05/2022,21:35:07,0.0
916,29.0,38.9,EmYG,20/05/2022,21:36:07,0.0
917,29.1,38.9,EmYG,20/05/2022,21:37:08,0.0
918,29.0,38.9,EmYG,20/05/2022,21:38:08,0.0
919,29.0,38.9,EmYG,20/05/2022,21:39:08,0.0
920,0.1,38.9,EmYG,20/05/2022,21:40:04,0.0
921,29.0,38.9,EmYG,20/05/2022,21:40:07,0.0
922,29.1,38.9,EmYG,20/05/2022,21:41:08,0.0
923,29.0,38.9,EmYG,20/05/2022,21:42:08,0.0
924,9.1,38.9,EmYG,20/05/2022,21:43:04,0.0
925,29.0,38.9,EmYG,20/05/2022,21:43:07,0.0
926,0.0,38.9,EmYG,20/05/2022,21:44:04,0.0
927,29.1,38.9,EmYG,20/05/2022,21:44:07,0.0
928,0.0,38.9,EmYG,20/05/2022,21:45:04,0.0
929,29.1,39.0,EmYG,20/05/2022,21:45:07,0.0
930,29.1,39.0,EmYG,20/05/2022,21:46:08,0.0
931,29.0,38.9,EmYG,20/05/2022,21:47:08,0.0
932,29.1,39.0,EmYG,20/05/2022,21:48:08,0.0
933,0.0,38.9,EmYG,20/05/2022,21:49:04,0.0
934,29.1,39.0,EmYG,20/05/2022,21:49:07,0.0
935,29.1,39.0,EmYG,20/05/2022,21:50:08,0.0
936,29.0,38.9,EmYG,20/05/2022,21:51:08,0.0
937,9.0,38.9,EmYG,20/05/2022,21:52:04,0.0
938,29.0,38.9,EmYG,20/05/2022,21:52:07,0.0
939,29.0,38.9,EmYG,20/05/2022,21:53:08,0.0
940,29.0,38.9,EmYG,20/05/2022,21:54:08,0.0
941,9.0,38.9,EmYG,20/05/2022,21:55:04,0.0
942,29.0,38.9,EmYG,20/05/2022,21:55:07,0.0
943,29.0,38.9,EmYG,20/05/2022,21:56:08,0.0
944,29.0,38.9,EmYG,20/05/2022,21:57:08,0.0
945,0.0,38.9,EmYG,20/05/2022,21:58:04,0.0
946,29.0,38.9,EmYG,20/05/2022,21:58:07,0.0
947,0.1,39.0,EmYG,20/05/2022,21:59:04,0.0
948,29.0,38.9,EmYG,20/05/2022,21:59:07,0.0
949,0.1,39.0,EmYG,20/05/2022,22:00:04,0.0
950,29.0,38.9,EmYG,20/05/2022,22:00:07,0.0
951,29.0,38.9,EmYG,20/05/2022,22:01:08,0.0
952,29.0,39.0,EmYG,20/05/2022,22:02:08,0.0
953,29.1,39.0,EmYG,20/05/2022,22:03:07,0.0
954,29.0,38.9,EmYG,20/05/2022,22:04:08,0.0
955,29.0,39.0,EmYG,20/05/2022,22:05:08,0.0
956,29.0,38.9,EmYG,20/05/2022,22:06:08,0.0
957,0.0,39.0,EmYG,20/05/2022,22:07:04,0.0
958,29.1,39.0,EmYG,20/05/2022,22:07:07,0.0
959,0.0,39.0,EmYG,20/05/2022,22:08:04,0.0
960,29.0,39.0,EmYG,20/05/2022,22:08:07,0.0
961,29.0,39.0,EmYG,20/05/2022,22:09:07,0.0
962,29.0,39.0,EmYG,20/05/2022,22:10:07,0.0
963,29.0,39.0,EmYG,20/05/2022,22:11:07,0.0
964,29.0,39.0,EmYG,20/05/2022,22:12:07,0.0
965,29.0,39.0,EmYG,20/05/2022,22:13:07,0.0
966,29.1,39.0,EmYG,20/05/2022,22:14:08,0.0
967,29.0,39.0,EmYG,20/05/2022,22:15:07,0.0
968,29.0,39.0,EmYG,20/05/2022,22:16:08,0.0
969,9.0,39.0,EmYG,20/05/2022,22:17:04,0.0
970,29.0,39.0,EmYG,20/05/2022,22:17:07,0.0
971,29.0,39.0,EmYG,20/05/2022,22:18:08,0.0
972,29.0,39.0,EmYG,20/05/2022,22:19:08,0.0
973,9.0,39.0,EmYG,20/05/2022,22:20:04,0.0
974,29.0,39.0,EmYG,20/05/2022,22:20:07,0.0
975,0.0,39.0,EmYG,20/05/2022,22:21:04,0.0
976,29.0,39.0,EmYG,20/05/2022,22:21:07,0.0
977,29.0,39.0,EmYG,20/05/2022,22:22:08,0.0
978,29.1,39.1,EmYG,20/05/2022,22:23:08,0.0
979,29.1,39.1,EmYG,20/05/2022,22:24:08,0.0
980,0.0,39.0,EmYG,20/05/2022,22:25:04,0.0
981,29.0,39.0,EmYG,20/05/2022,22:25:07,0.0
982,29.0,39.0,EmYG,20/05/2022,22:26:08,0.0
983,0.0,39.0,EmYG,20/05/2022,22:27:03,0.0
984,29.0,39.0,EmYG,20/05/2022,22:27:07,0.0
985,29.0,39.0,EmYG,20/05/2022,22:28:08,0.0
986,0.0,39.0,EmYG,20/05/2022,22:29:04,0.0
987,29.0,39.0,EmYG,20/05/2022,22:29:07,0.0
988,29.0,39.0,EmYG,20/05/2022,22:30:07,0.0
989,29.2,39.2,EmYG,20/05/2022,22:31:07,0.0
990,29.0,39.1,EmYG,20/05/2022,22:32:08,0.0
991,29.0,39.1,EmYG,20/05/2022,22:33:08,0.0
992,0.0,39.1,EmYG,20/05/2022,22:34:04,0.0
993,29.0,39.1,EmYG,20/05/2022,22:34:07,0.0
994,29.0,39.1,EmYG,20/05/2022,22:35:08,0.0
995,29.0,39.1,EmYG,20/05/2022,22:36:07,0.0
996,29.0,39.1,EmYG,20/05/2022,22:37:08,0.0
997,29.0,39.1,EmYG,20/05/2022,22:38:08,0.0
998,29.0,39.1,EmYG,20/05/2022,22:39:07,0.0
999,29.0,39.1,EmYG,20/05/2022,22:40:08,0.0
1000,29.0,39.1,EmYG,20/05/2022,22:41:07,0.0
1001,0.0,39.1,EmYG,20/05/2022,22:42:03,0.0
1002,29.0,39.1,EmYG,20/05/2022,22:42:07,0.0
1003,29.0,39.1,EmYG,20/05/2022,22:43:08,0.0
1004,29.0,39.1,EmYG,20/05/2022,22:44:08,0.0
1005,0.0,39.1,EmYG,20/05/2022,22:45:03,0.0
1006,29.0,39.1,EmYG,20/05/2022,22:45:07,0.0
1007,29.0,39.1,EmYG,20/05/2022,22:46:07,0.0
1008,29.0,39.1,EmYG,20/05/2022,22:47:08,0.0
1009,29.0,39.2,EmYG,20/05/2022,22:48:07,0.0
1010,28.9,39.1,EmYG,20/05/2022,22:49:07,0.0
1011,0.0,39.2,EmYG,20/05/2022,22:50:04,0.0
1012,29.0,39.1,EmYG,20/05/2022,22:50:07,0.0
1013,29.0,39.1,EmYG,20/05/2022,22:51:08,0.0
1014,0.0,39.2,EmYG,20/05/2022,22:52:04,0.0
1015,29.0,39.2,EmYG,20/05/2022,22:52:07,0.0
1016,28.9,39.1,EmYG,20/05/2022,22:53:07,0.0
1017,28.9,39.1,EmYG,20/05/2022,22:54:08,0.0
1018,28.9,39.1,EmYG,20/05/2022,22:55:07,0.0
1019,0.0,39.2,EmYG,20/05/2022,22:56:04,0.0
1020,28.9,39.1,EmYG,20/05/2022,22:56:07,0.0
1021,0.0,39.2,EmYG,20/05/2022,22:57:04,0.0
1022,28.9,39.1,EmYG,20/05/2022,22:57:07,0.0
1023,29.0,39.2,EmYG,20/05/2022,22:58:08,0.0
1024,28.9,39.1,EmYG,20/05/2022,22:59:06,0.0
1025,29.0,39.2,EmYG,20/05/2022,23:00:07,0.0
1026,28.9,39.1,EmYG,20/05/2022,23:01:08,0.0
1027,9.0,39.2,EmYG,20/05/2022,23:02:04,0.0
1028,29.0,39.2,EmYG,20/05/2022,23:02:07,0.0
1029,28.9,39.1,EmYG,20/05/2022,23:03:07,0.0
1030,0.0,39.2,EmYG,20/05/2022,23:04:03,0.0
1031,29.0,39.2,EmYG,20/05/2022,23:04:07,0.0
1032,90.0,39.1,EmYG,20/05/2022,23:05:04,0.0
1033,28.9,39.1,EmYG,20/05/2022,23:05:07,0.0
1034,29.0,39.2,EmYG,20/05/2022,23:06:08,0.0
1035,0.0,39.2,EmYG,20/05/2022,23:07:04,0.0
1036,29.0,39.2,EmYG,20/05/2022,23:07:07,0.0
1037,0.0,39.2,EmYG,20/05/2022,23:08:04,0.0
1038,0.0,39.2,EmYG,20/05/2022,23:09:04,0.0
1039,28.9,39.2,EmYG,20/05/2022,23:09:07,0.0
1040,29.0,39.2,EmYG,20/05/2022,23:10:07,0.0
1041,29.0,39.2,EmYG,20/05/2022,23:11:04,0.0
1042,29.0,39.2,EmYG,20/05/2022,23:11:07,0.0
1043,0.9,39.2,EmYG,20/05/2022,23:12:04,0.0
1044,28.9,39.1,EmYG,20/05/2022,23:12:07,0.0
1045,28.9,39.1,EmYG,20/05/2022,23:13:08,0.0
1046,28.9,39.1,EmYG,20/05/2022,23:14:08,0.0
1047,0.0,39.2,EmYG,20/05/2022,23:15:04,0.0
1048,29.0,39.2,EmYG,20/05/2022,23:15:07,0.0
1049,28.9,39.2,EmYG,20/05/2022,23:16:08,0.0
1050,28.9,39.2,EmYG,20/05/2022,23:17:08,0.0
1051,8.9,39.2,EmYG,20/05/2022,23:18:04,0.0
1052,28.9,39.2,EmYG,20/05/2022,23:18:07,0.0
1053,28.9,39.2,EmYG,20/05/2022,23:19:07,0.0
1054,28.9,39.2,EmYG,20/05/2022,23:20:07,0.0
1055,29.0,39.2,EmYG,20/05/2022,23:21:08,0.0
1056,0.9,39.2,EmYG,20/05/2022,23:22:04,0.0
1057,29.0,39.3,EmYG,20/05/2022,23:22:07,0.0
1058,28.9,39.2,EmYG,20/05/2022,23:23:07,0.0
1059,0.9,39.2,EmYG,20/05/2022,23:24:04,0.0
1060,28.9,39.2,EmYG,20/05/2022,23:24:07,0.0
1061,0.9,39.2,EmYG,20/05/2022,23:25:04,0.0
1062,29.0,39.2,EmYG,20/05/2022,23:25:07,0.0
1063,28.9,39.2,EmYG,20/05/2022,23:26:08,0.0
1064,0.0,39.3,EmYG,20/05/2022,23:27:04,0.0
1065,29.0,39.3,EmYG,20/05/2022,23:27:07,0.0
1066,29.0,39.3,EmYG,20/05/2022,23:28:07,0.0
1067,28.9,39.2,EmYG,20/05/2022,23:29:07,0.0
1068,28.9,39.2,EmYG,20/05/2022,23:30:07,0.0
1069,28.9,39.2,EmYG,20/05/2022,23:31:07,0.0
1070,28.9,39.2,EmYG,20/05/2022,23:32:07,0.0
1071,28.9,39.2,EmYG,20/05/2022,23:33:07,0.0
1072,29.0,39.3,EmYG,20/05/2022,23:34:07,0.0
1073,28.9,39.2,EmYG,20/05/2022,23:35:07,0.0
1074,28.9,39.2,EmYG,20/05/2022,23:36:04,0.0
1075,28.9,39.2,EmYG,20/05/2022,23:36:07,0.0
1076,28.9,39.2,EmYG,20/05/2022,23:37:07,0.0
1077,28.9,39.3,EmYG,21/05/2022,00:05:07,0.0
1078,28.9,39.4,EmYG,21/05/2022,01:05:07,0.0
1079,28.9,39.4,EmYG,21/05/2022,02:05:08,0.0
1080,28.8,39.4,EmYG,21/05/2022,03:05:08,0.0
1081,28.8,39.4,EmYG,21/05/2022,04:05:07,0.0
1082,28.8,39.3,EmYG,21/05/2022,05:05:07,0.0
1083,28.7,39.3,EmYG,21/05/2022,06:05:08,0.0
1084,28.7,39.2,EmYG,21/05/2022,07:05:04,0.0
1085,28.7,39.2,EmYG,21/05/2022,07:05:07,0.0
1086,28.7,39.2,EmYG,21/05/2022,08:05:08,0.0
1087,..80,39.3,EmYG,21/05/2022,09:05:04,0.0
1088,28.80,39.3,EmYG,21/05/2022,09:05:07,0.0
1089,80,39.3,EmYG,21/05/2022,10:05:04,0.0
1090,28.80,39.3,EmYG,21/05/2022,10:05:07,0.0
1091,.80,39.3,EmYG,21/05/2022,11:05:03,0.0
1092,28.80,39.3,EmYG,21/05/2022,11:05:07,0.0
1093,28.80,39.2,EmYG,21/05/2022,11:31:07,0.0
1094,28.80,39.1,EmYG,21/05/2022,12:15:07,0.0
1095,28.80,39.1,EmYG,21/05/2022,13:21:06,0.0
1096,28.80,39.1,EmYG,21/05/2022,13:21:10,0.0
1097,90,39.0,EmYG,21/05/2022,14:15:05,0.0
1098,28.80,39.0,EmYG,21/05/2022,14:15:08,0.0
1099,.40,43.8,EmYG,23/05/2022,08:15:07,0.0
1100,27.50,43.9,EmYG,23/05/2022,08:15:11,0.0
1101,27.30,44.8,EmYG,23/05/2022,09:15:08,0.0
1102,60,45.6,EmYG,23/05/2022,10:15:05,0.0
1103,27.60,45.6,EmYG,23/05/2022,10:15:09,0.0
1104,28.20,45.0,EmYG,23/05/2022,11:15:08,0.0
1105,28.70,44.1,EmYG,23/05/2022,12:15:08,0.0
1106,28.90,43.3,EmYG,23/05/2022,13:15:07,0.0
1107,8.90,43.3,EmYG,23/05/2022,13:15:10,0.0
1108,29.20,41.1,EmYG,23/05/2022,14:15:09,0.0
1109,29.40,39.2,EmYG,23/05/2022,15:15:08,0.0
1110,30.60,22.0,5MvPmW9Pv2,2022-05-23,15:58:13.432545,0.0
1111,29.40,42.2,EmYG,23/05/2022,16:15:08,0.0
1112,29.00,42.0,EmYG,23/05/2022,17:15:08,0.0
1113,28.80,42.2,EmYG,23/05/2022,18:15:08,0.0
1114,28.70,42.6,EmYG,23/05/2022,19:15:08,0.0
1115,29.70,28.0,5MvPmW9Pv2,2022-05-23,20:11:21.371575,0.0
1116,28.60,43.0,EmYG,23/05/2022,20:15:08,0.0
1117,29.70,28.0,5MvPmW9Pv2,2022-05-23,20:55:20.476799,0.0
1118,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:02:19.777131,0.0
1119,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:06:09.283136,0.0
1120,29.70,28.0,5MvPmW9Pv2,2022-05-23,21:20:09.764791,0.0
1121,28.50,43.3,EmYG,23/05/2022,21:15:10,0.0
1122,29.60,28.0,5MvPmW9Pv2,2022-05-23,21:25:10.060008,0.0
1123,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:30:09.508955,0.0
1124,28.40,43.5,EmYG,23/05/2022,22:15:09,0.0
1125,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:45:09.969163,0.0
1126,29.50,29.0,5MvPmW9Pv2,2022-05-23,22:50:09.388491,0.0
1127,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:10:09.939576,0.0
1128,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:30:09.435269,0.0
1129,28.30,43.6,EmYG,23/05/2022,23:15:09,0.0
1130,29.50,29.0,5MvPmW9Pv2,2022-05-23,23:39:09.715771,0.0
1131,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:45:10.120054,0.0
1132,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:50:09.536199,0.0
1133,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:55:09.983997,0.0
1134,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:58:09.463313,0.0
1135,29.40,29.0,5MvPmW9Pv2,2022-05-23,23:59:09.916212,0.0
1136,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:00:09.277797,0.0
1137,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:01:09.696826,0.0
1138,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:02:10.090963,0.0
1139,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:03:09.457839,0.0
1140,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:04:09.866362,0.0
1141,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:05:09.321910,0.0
1142,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:06:10.050358,0.0
1143,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:07:09.521083,0.0
1144,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:08:09.987624,0.0
1145,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:09:09.493578,0.0
1146,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:10:09.676345,0.0
1147,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:11:09.956108,0.0
1148,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:12:09.531154,0.0
1149,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:13:09.800842,0.0
1150,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:14:09.121054,0.0
1151,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:15:09.355341,0.0
1152,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:16:09.259215,0.0
1153,28.30,43.8,EmYG,24/05/2022,00:15:06,0.0
1154,28.20,43.7,EmYG,24/05/2022,00:15:09,0.0
1155,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:17:09.419060,0.0
1156,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:18:09.726127,0.0
1157,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:19:09.972889,0.0
1158,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:20:09.273957,0.0
1159,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:21:09.469157,0.0
1160,29.40,29.0,5MvPmW9Pv2,2022-05-24,00:22:09.809005,0.0
1161,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:23:09.118396,0.0
1162,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:24:09.342443,0.0
1163,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:25:09.679758,0.0
1164,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:26:09.969192,0.0
1165,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:27:09.344937,0.0
1166,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:28:09.592319,0.0
1167,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:29:09.928035,0.0
1168,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:30:09.248857,0.0
1169,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:31:09.441357,0.0
1170,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:32:09.709902,0.0
1171,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:33:09.943619,0.0
1172,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:34:09.146808,0.0
1173,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:35:09.361738,0.0
1174,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:36:09.653374,0.0
1175,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:37:09.946987,0.0
1176,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:38:09.266373,0.0
1177,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:39:09.564671,0.0
1178,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:40:09.729672,0.0
1179,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:41:09.190899,0.0
1180,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:42:09.392556,0.0
1181,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:43:09.679011,0.0
1182,30,29.0,5MvPmW9Pv2,2022-05-24,00:44:09.970612,0.0
1183,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:45:09.229270,0.0
1184,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:46:09.454273,0.0
1185,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:47:09.731858,0.0
1186,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:48:10.040331,0.0
1187,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:49:09.304767,0.0
1188,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:50:09.677978,0.0
1189,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:51:09.044824,0.0
1190,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:52:09.319350,0.0
1191,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:53:09.558169,0.0
1192,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:54:09.884570,0.0
1193,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:55:09.177296,0.0
1194,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:56:09.446005,0.0
1195,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:57:09.706571,0.0
1196,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:58:09.990438,0.0
1197,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:59:09.226800,0.0
1198,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:00:09.618267,0.0
1199,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:01:09.915194,0.0
1200,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:02:09.136608,0.0
1201,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:03:09.350313,0.0
1202,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:04:09.564835,0.0
1203,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:05:09.905539,0.0
1204,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:06:09.231681,0.0
1205,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:07:09.469573,0.0
1206,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:08:09.793706,0.0
1207,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:09:09.073986,0.0
1208,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:10:09.315935,0.0
1209,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:11:09.720483,0.0
1210,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:12:09.940656,0.0
1211,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:13:09.246579,0.0
1212,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:14:09.458395,0.0
1213,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:15:09.710299,0.0
1214,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:16:09.640612,0.0
1215,28.10,43.8,EmYG,24/05/2022,01:15:09,0.0
1216,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:17:09.840198,0.0
1217,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:18:09.071029,0.0
1218,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:19:09.313167,0.0
1219,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:20:09.657910,0.0
1220,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:21:09.977566,0.0
1221,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:22:09.301353,0.0
1222,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:23:09.523776,0.0
1223,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:24:09.207965,0.0
1224,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:25:09.448908,0.0
1225,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:26:09.738501,0.0
1226,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:27:09.066539,0.0
1227,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:28:09.789769,0.0
1228,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:29:09.153454,0.0
1229,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:30:09.462885,0.0
1230,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:31:09.715081,0.0
1231,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:32:09.996381,0.0
1232,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:33:09.198380,0.0
1233,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:34:09.452951,0.0
1234,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:35:09.743120,0.0
1235,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:36:10.029334,0.0
1236,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:37:09.305332,0.0
1237,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:38:09.563978,0.0
1238,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:39:09.847578,0.0
1239,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:40:09.153096,0.0
1240,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:41:09.364194,0.0
1241,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:42:09.696883,0.0
1242,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:43:10.010300,0.0
1243,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:44:09.288146,0.0
1244,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:45:09.538595,0.0
1245,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:46:09.839260,0.0
1246,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:47:09.118359,0.0
1247,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:48:09.319199,0.0
1248,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:49:09.686305,0.0
1249,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:50:09.980336,0.0
1250,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:51:09.221316,0.0
